Nom;Échelle;Projection;Date;Producteur;Nombre d'objets;Format;Poids;Lien
Carreaux Filosophi;Communale;5490;2018;INSEE;613;gpkg;21 836 Ko (font partie de base.gpkg);https://www.insee.fr/fr/statistiques/7655475?sommaire=7655515
Carreaux manquants;Communale;5490;2018;Résultat d’une intersection;47;gpkg;21 836 Ko (font partie de base.gpkg);Résultat d’une intersection entre les carreaux de la commune et la surface totale de la commune
Contours de Saint-Joseph;Communale;5490;2025;OSM;1;geojson;126 Ko;requête assistant overpass : admin_level=8 in 97212
Contours des communes de Martinique;Départementale;5490;2026;Cadastre Etalab (data.gouv.fr);34;json, converti manuellement en geojson;2 255 Ko;https://cadastre.data.gouv.fr/data/etalab-cadastre/2026-03-01/geojson/departements/972/
Recettes des communes de Martinique;Départementale;5490;2024;OFGL;34;csv;12Ko;https://data.ofgl.fr/explore/dataset/ofgl-base-communes/information/?disjunctive.nomen&disjunctive.agregat&disjunctive.tranche_revenu_imposable_par_habitant&disjunctive.tranche_population&disjunctive.epci_name&disjunctive.reg_name&disjunctive.dep_name&disjunctive.com_name&sort=exer
Routes de Saint-Joseph;Communale;5490;2025;OSM;1025;geojson;1 250 Ko;requête assistant overpass : highway=* in 97212
Image Satellitaire de Saint-Joseph;Intermédiaire (plusieurs communes);5490;;Librairie R;1;tif;1 381 Ko;Intégrée à R
